"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",6.14280107084593,-0.0496243675754205,1.29870099811215,-0.0382107718770961,0.969519632453253,0.991027814772907
"0610009B22Rik",749.85357193825,-0.198380515312125,0.151207535405017,-1.31197505984575,0.189528549689729,0.51227941530989
"0610009E02Rik",10.5088653786359,3.4679923252457,1.05880385566156,3.27538694414635,0.00105517338655658,0.0148639964443288
"0610009L18Rik",31.7326087243063,0.37112093301931,0.358040240873746,1.03653413960856,0.299953020906186,0.641738570398522
"0610010F05Rik",453.365497814395,0.34203830080317,0.228490812937877,1.49694552881724,0.134407432160562,0.42243900087054
"0610010K14Rik",1213.99439924358,-0.0301783554662675,0.11283988232361,-0.267444052978715,0.789127284880935,0.930991564946094
"0610012G03Rik",549.287098167588,0.295997522025285,0.132958505575592,2.22623983884204,0.0259981207881778,0.152943011463532
"0610030E20Rik",931.467947127788,-0.257053843347597,0.156831999097047,-1.63903951252023,0.10120503094989,0.360597813185418
"0610039K10Rik",11.0291810287959,0.359464895498848,0.571237068287623,0.62927445618402,0.529169391313793,0.813031554340805
"0610040B10Rik",65.2456181464949,0.35645145832169,0.45970065569529,0.7753990643815,0.438103887819694,0.753657458282554
"0610040J01Rik",7519.03653596756,-0.548688831502771,0.0622147322382004,-8.81927498139854,1.15203208419464e-18,3.35049331153276e-16
"1010001B22Rik",5.25457263344478,1.66690143801506,1.24878098908682,1.33482288133966,0.181934322748779,0.500848579288691
"1110002L01Rik",127.965185059813,-0.3753245441678,0.508440151804192,-0.738188246612639,0.460400064118665,0.767975253327346
"1110004F10Rik",2741.86867427057,-0.196275407894532,0.122798919488127,-1.59834800430398,0.109965549482754,0.37810814551213
"1110006O24Rik",49.5256582184497,-0.405954762371432,0.341291162196622,-1.18946754952171,0.234255733217515,0.567068436507013
"1110008P14Rik",47.3706602763134,0.817160070282566,0.281196058941568,2.90601537360938,0.00366063463089541,0.0382217348147344
"1110012L19Rik",376.132966965732,-0.11207852436388,0.203118706312778,-0.551788293645848,0.581093408601475,0.843600663901476
"1110013H19Rik",13.9606926387931,-0.450931837142869,0.530693773738558,-0.849702520469021,0.395490496781811,0.722864622883679
"1110019D14Rik",101.244271336442,-1.184659006361,0.352848401611796,-3.35741638887843,0.000786745341313738,0.0116221851478728
"1110020A21Rik",4.23405014165027,0.32541644627878,1.67286743345257,0.194526141026707,0.845763929072388,0.949410135883768
